"x"
"twardowski",634.556279015492
"negation",1896.14333176895
"truth-correspondence",4165.9226295387
"qualia-knowledge",175.873559606612
"value-theory",2484.38868662529
"brouwer",737.296412688276
"intuitionistic-logic-development",152.530640203204
"kant-mathematics",617.795123608485
"logic-intuitionistic",3350.45420201603
"philosophy-mathematics",3953.7742054834
"formalism-mathematics",97.2975103007664
"intuitionism",2812.76604229506
"mathematics-constructive",1168.55809440311
"platonism-mathematics",1583.76082498836
"weyl",5562.15959023568
"wittgenstein-mathematics",299.546113701919
"bruno",1903.57154779067
"copernicus",285.174201821361
"erasmus",2477.92285483243
"telesio",1145.70769159929
"buddha",1503.97074858194
"japanese-zen",421.007377014327
"twotruths-india",2993.68933806508
"ethics-indian-buddhism",1735.90513852374
"buddhism-chan",81.1623146074525
"buddhism-tiantai",119.902917508432
"twotruths-tibet",82.108278703018
"insolubles",1750.7025118774
"autrecourt",11.9766839664384
"peter-spain",555.365581579591
"sophismata",114.608648683164
"medieval-terms",1178.66044201561
"conservatism",430.355830509392
"butler-moral",171.217960811798
"callicles-thrasymachus",181.361855887679
"plato-ethics",3604.44683672989
"henry-more",569.769279683634
"campanella",31.0327530167574
"life-meaning",692.737308148726
"suicide",455.915358027183
"capability-approach",45.6235034042272
"justice-distributive",7641.70770274207
"cardano",699.189568718455
"einstein-philscience",1556.17808507524
"genrel-early",1402.13216969042
"natorp",46.7525929777086
"schlick",1342.41656259675
"reasoning-moral",3200.92953065874
"morality-definition",372.044166727863
"moral-relativism",1369.75026942765
"thick-ethical-concepts",591.59565959663
"value-incommensurable",115.733586119215
"reflective-equilibrium",1153.75010598171
"moral-dilemmas",1900.16609931534
"moral-particularism-generalism",243.535846338713
"prisoner-dilemma",1325.77553383838
"spacetime-supertasks",359.081923762569
"causal-models",242.934763404316
"decision-theory",638.176011356807
"decision-causal",876.876921368112
"logic-conditionals",487.246349898739
"implicature",1533.86524323863
"causation-law",394.486865100708
"risk",1877.73234104406
"olivi",203.883058420898
"nicole-oresme",1226.05480081609
"descartes-works",434.842798456026
"reichenbach",5232.56375459598
"paradox-simpson",81.7749143640005
"margaret-cavendish",187.730533762463
"cellular-automata",1307.7537895442
"turing-machine",394.788938428939
"church-turing",546.680505679279
"quantum-field-theory",1245.34206856219
"recursive-functions",235.23095674321
"chaos",1273.63944846758
"freedom-speech",208.655694518098
"civil-rights",908.162191871549
"exploitation",468.8561201844
"certainty",129.715220171051
"knowledge-acquaindescrip",1029.47497847278
"ceteris-paribus",1003.02995170052
"chance-randomness",275.772931466757
"david-lewis",13050.0836349189
"statphys-statmech",772.849140023643
"mathematics-inconsistent",309.963193717251
"newton-philosophy",297.36300758512
"newton-stm",526.760360470161
"spacetime-convensimul",68.9234497530399
"qt-consciousness",982.198350048333
"qt-issues",1798.85622740594
"moral-character-empirical",28.0960250878884
"experimental-moral",893.254730722693
"emilie-du-chatelet",811.821842281746
"condillac",260.738021304206
"sufficient-reason",574.265496084449
"scientific-method",21383.0594503953
"voluntarism-theological",406.735839806548
"walter-chatton",181.753489538286
"crathorn",318.550817130437
"medieval-haecceity",429.361369449495
"qt-idind",316.264798073228
"rights-children",293.928302541605
"children",42.7507076821781
"grounds-moral-status",1335.19126764122
"innateness-history",859.195102872146
"parenthood",1436.57606171819
"philosophy-chile",36.9691929619034
"comte",2580.27288693355
"latin-american-philosophy",1924.73824721992
"chimeras",383.872683662784
"stem-cells",39.370278559365
"ethics-chinese",1880.24497072361
"mohism",2870.4121842576
"mohist-canons",20.6537655686632
"comparphil-chiwes",1813.85361676916
"confucius",3938.33166078158
"daoism",8991.91919177912
"laozi",116.453299756847
"mencius",1132.39029760133
"xunzi",215.977777614543
"zhuangzi",334.287320507362
"chinese-phil-medicine",0
"chinese-phil-science",0
"school-names",2035.8775705597
"chinese-epistemology",103.395450897222
"neo-daoism",46.0611899044195
"chinese-legalism",416.167510170839
"chinese-logic-language",983.066553067287
"intensional-trans-verbs",342.906784932597
"wang-yangming",44.5252727605282
"zhu-xi",20.4268789106245
"chinese-metaphysics",3381.60009896665
"chinese-social-political",230.607080814446
"chinese-translate-interpret",2731.4939110445
"linguistics",1076.95601052431
"japanese-confucian",278.183604386802
"chisholm",1319.83149713839
"logic-deontic",1088.16969804801
"value-intrinsic-extrinsic",4821.43356142308
"axiom-choice",177.66885873879
"epsilon-calculus",144.332774906244
"goedel",7261.6688824299
"set-theory-constructive",72.7510828022263
"zermelo-set-theory",103.218891026233
"type-theory-intuitionistic",155.875995002349
"dynamic-choice",86.7710234434805
"pufendorf-moral",1204.39342504062
"voting",36.5914712097428
"christiantheology-philosophy",1739.75626419679
"cosmological-argument",3058.4687854588
"descartes-ontological",888.832568318419
"teleological-arguments",2251.41270436018
"computer-science",5145.93785785683
"civic-education",422.464283893546
"humanism-civic",265.387350140105
"civil-disobedience",364.154711108502
"terrorism",118.447476906189
"thoreau",12640.7300138085
"disability-justice",1033.43729670427
"discrimination",265.227153637652
"feminism-law",5938.54054098017
"homosexuality",1310.75155071994
"political-representation",150.885797846888
"rights-human",4085.87970382756
"social-minimum",202.584853885232
"divine-freedom",331.119242594801
"collins",776.591321849323
"climate-science",188.299486621428
"justice-global",1960.90239290392
"pseudo-science",892.530878381257
"simulations-science",1014.4595925173
"cloning",529.838962186545
"contracts-theories",8.62548947425873
"health-disease",935.730153612208
"original-position",811.717045858273
"organ-donation",652.225773265783
"eugenics",72.4256518126791
"cockburn",7.51520322560597
"immigration",24.1167489418946
"international-justice",951.347878912994
"justification-public",282.374125131721
"legitimacy",566.395891530712
"law-limits",759.394711317504
"legal-punishment",644.218289669611
"torture",388.08926851762
"modularity-mind",118.051047867854
"physics-experiment",612.890488221103
"cognitive-disability",278.878932338696
"disability",1250.90857698178
"disability-health",434.117968313112
"feminism-disability",2025.50768911806
"innateness-cognition",945.129734179691
"mental-illness",1645.23190375549
"moore-moral",1430.58448113067
"stevenson",478.61821147162
"buber",58.6881939948556
"kant-spacetime",260.46578703159
"friedrich-lange",183.293873694653
"rosenzweig",389.996290200736
"colonialism",461.286598485692
"secession",77.9288126473252
"common-good",1195.43515376411
"game-theory",3539.13439351388
"computational-complexity",2269.53951827658
"qt-quantcomp",484.415914607931
"lambda-calculus",254.258518492573
"logic-justification",23.6246559691704
"logic-linear",152.965160541956
"problem-of-many",523.423610459908
"identity-relative",1607.64675739429
"logic-fuzzy",240.270379248088
"qt-entangle",299.922079936772
"montague-semantics",1464.15073338156
"culture-cogsci",667.160392098123
"hilbert-program",1887.50902878632
"computing-responsibility",874.477907535807
"it-privacy",205.464156409713
"information",1880.74580702006
"intellectual-property",940.084261295252
"progress",471.139848494744
"innateness-language",516.321807108725
"histfem-condorcet",246.187129470705
"feminism-liberal",356.969542618654
"wollstonecraft",249.668175827612
"hempel",1172.5146930691
"connectives-logic",186.918907897397
"conscience",329.691070917607
"consciousness-17th",1305.02189307854
"privacy-medicine",401.342128966973
"moral-epistemology",2023.2845567959
"panpsychism",2071.3468701958
"phenomenal-intentionality",159.801941968159
"descartes-ideas",343.118936273335
"desgabets",24.3591684430738
"leibniz-mind",467.568717216238
"kant-mind",2668.82344258988
"consequence-medieval",1529.19321187851
"obligationes",10.1379378267632
"schema",107.578254565994
"consequentialism-rule",486.042811042869
"august-rehberg",18.5303406635288
"epistemic-paradoxes",2497.18436657056
"testimony-episprob",2653.6315605638
"continental-rationalism",3766.75914729807
"pineal-gland",316.382162495868
"descartes-ethics",615.125321843487
"descartes-mathematics",324.065828874397
"elisabeth-bohemia",59.709583876909
"18thGerman-preKant",115.681330632496
"kant-leibniz",434.527774572021
"leibniz-ethics",341.017021081095
"leibniz-evil",42.9721384590583
"malebranche-ideas",34.8230562368325
"mary-shepherd",100.551311034227
"spinoza-physics",227.119437952112
"spinoza-psychological",21.4914541042871
"geometry-finitism",336.516461498994
"kepler",395.742230743608
"continuum-hypothesis",50.7125712278093
"large-cardinals-determinacy",5.07935856412766
"contractualism",768.639023442655
"logic-manyvalued",668.16980705102
"truth-values",321.085198261712
"liar-paradox",703.449091338713
"goodman",1369.22071954654
"anna-julia-cooper",157.612640350556
"alexander-crummell",457.101398329336
"dubois",1723.89080347225
"emerson",4306.3045108692
"cordemoy",3.87333601213115
"la-forge",20.4968326818442
"corruption",36.8292918560763
"cosmology-30s",839.040123225871
"spacetime-iframes",240.343064633623
"cosmology-theology",188.32588672154
"fine-tuning",281.882318894149
"cosmology",152.154764526599
"spacetime-singularities",53.9334639815132
"globalization",243.365765812319
"grotius",414.183596181217
"world-government",945.679638938958
"fictionalism-modal",112.014679665536
"god-necessary-being",1024.24027324277
"impossible-worlds",3940.01036288601
"lewis-metaphysics",492.048272122535
"logic-intensional",257.210713657326
"modality-varieties",317.808271676243
"rigid-designators",867.800173382697
"two-dimensional-semantics",874.643960871577
"holkot",907.40425285919
"suarez",820.954066209664
"critical-thinking",616.935613813038
"education-philosophy",2573.27900436483
"epistemology-virtue",1395.94418024245
"spencer",1280.87151715307
"ethics-cultural-heritage",1606.057287989
"multiculturalism",458.961961593884
"justice-intergenerational",502.206615114514
"reconciliation",53.4740969316465
"nonidentity-problem",1367.07635886435
"methodological-individualism",3171.99478028862
"social-construction-naturalistic",864.886506288166
"curry-paradox",828.57792754936
"self-reference",2727.88081722392
"paradoxes-contemporary-logic",4897.68518914433
"truth-revision",251.966813993074
"settheory-alternative",721.843652370746
"logic-substructural",265.826401695699
"logic-combinatory",421.282288176094
"scottus-eriugena",387.050605805505
"peter-damian",164.811698474657
"dance",132.340260938458
"dante",881.354082493851
"daoism-religion",0
"saadya",239.536367380159
"meaning-holism",67.2435091393714
"lying-definition",1106.78882284346
"peirce-semiotics",124.490744490843
"imprecise-probabilities",154.86127587051
"decision-theory-descriptive",59.4996314480816
"dedekind-foundations",476.548005686127
"mathematics-explanation",564.216044143779
"mathematical-style",708.820233125153
"type-theory",1245.30258638194
"principia-mathematica",2187.79461196962
"tarski-truth",1814.36026532566
"maimon",785.186357142539
"dreams-dreaming",805.441605960448
"psychiatry",123.301001104825
"lakatos",7653.497191009
"publicity",1010.86141890487
"rule-of-law",196.359788987024
"global-democracy",69.7784904719491
"realism-intl-relations",475.199171823476
"dependence-ontological",1123.04566620525
"grounding",2044.33665955206
"truthmakers",204.826394156977
"depiction",381.592580011498
"digital-art",224.598044003529
"levinas",640.505740785783
"ricoeur",880.294684872951
"emotions-17th18th",7968.0160133965
"legrand",7.0725070388609
"henricus-regius",4118.92512628924
"mersenne",241.293123223764
"spacetime-theories",877.814406669177
"emotion-Christian-tradition",219.97509113756
"medieval-emotions",278.99500672002
"hartley",19.9017296453589
"justus-lipsius",0
"montaigne",999.709319640267
"smith-moral-political",103.846673194893
"reasons-internal-external",222.964313267112
"dewey-moral",94.0165014144063
"rorty",913.722975745694
"perception-india",573.13407846896
"epistemology-language-tibetan",1841.1334756854
"peirce-logic",106.56835992745
"epistemology-visual-thinking",187.386856521735
"proof-theory",106.286019085568
"quantification",1521.49635945406
"dirty-hands",248.092755253791
"disability-care-rationing",30.3736112861487
"molyneux-problem",1150.34799300215
"feminist-bioethics",1174.40693467462
"repugnant-conclusion",373.338349236876
"love",1441.16841668961
"justice-inequality-health",953.331336995869
"justice-bad-luck",247.644019549864
"recognition",664.997806883623
"redistribution",126.351654624678
"disagreement",0
"social-norms",730.521786116958
"disjunction",1299.43641645022
"qt-quantlog",633.335595085588
"questions",80.3139892798892
"sophists",280.992789457606
"xenophanes",208.248253990956
"justice-virtue",208.212198074823
"justice-moral-psych",2.37434508841606
"religious-pluralism",350.948110339955
"hartshorne",852.420067357481
"omnipresence",226.225096528269
"omniscience",1591.48573697685
"process-philosophy",1763.32100816803
"divine-simplicity",62.0410486939053
"skeptical-theism",232.774024275322
"immutability",586.096893427091
"russell-moral",2572.12945215973
"gametes-donation-sale",799.770843285169
"ethics-pregnancy",51.7309498097636
"organs-sale",404.858186446273
"poincare",2109.94554502122
"fitch-paradox",220.225427053828
"logic-probability",416.0181496896
"logic-higher-order",253.347357755159
"type-theory-church",161.902153216215
"early-modern-india",2287.95152849298
"game-ethics",986.754555457733
"envy",138.660390687846
"edwards",617.960733726674
"religious-experience",756.27970617714
"ayn-rand",2009.19511665962
"ehrenfels",97.9624750121304
"quantum-gravity",2070.46433382834
"symmetry-breaking",70.9540399349047
"equivME",49.9482877148685
"geometry-19th",1239.98234882885
"transcendentalism",185.178740070594
"concept-emotion-india",634.426610081283
"nietzsche-moral-political",738.949641251804
"scheler",1002.05147663083
"empiricism-ancient-medieval",70.6900432562155
"logical-empiricism",1472.60276817761
"neurath",1130.27130691684
"holbach",77.8833474378988
"information-entropy",82.6434453205075
"statphys-Boltzmann",175.186022179842
"epictetus",82.5151716320416
"paradox-suspense",129.824589897828
"epistemic-self-doubt",76.8789584484637
"memory-episprob",77.0219317866705
"epistemology-india",6424.48626052128
"language-india",176.772055375679
"kumaarila",1226.07601375807
"epistemology-latin-america",317.120126721399
"latin-american-metaphilosophy",79.8488872093921
"skepticism-latin-america",1803.69313566013
"moral-epistemology-a-priori",3721.17429651407
"transcendental-arguments",1016.15966957053
"william-david-ross",74.3931703857191
"intuitionism-ethics",148.224174333455
"transmission-justification-warrant",115.452000920178
"plutarch",575.110716132073
"lorenzo-valla",1141.45240893151
"ergodic-hierarchy",38.5108654418762
"real-essence",166.716849782797
"locke-moral",28.2351336262271
"locke-philosophy-science",456.462869729907
"loyalty",115.329264666801
"markets",56.8643764142159
"ethics-internet-research",382.802432984595
"ethics-search",67.0858559478166
"supervenience-ethics",497.408360389743
"rationality-instrumental",541.290504657813
"legal-rights",275.187422840371
"evidence-legal",28.1660762881356
"concept-evil",1175.45833147714
"kant-religion",1826.21745808794
"evolution",606.787234049874
"genetic-drift",747.384710191527
"gasset",554.81070279792
"experimental-philosophy",19.04372233009
"mathphil-indis",983.471614930068
"newton-principia",458.569856086582
"self-knowledge-externalism",206.911655678074
"introspection",1890.67889094848
"logical-atomism",1051.11410792913
"fallacies",159.081795746386
"federalism",723.859777258958
"feigl",40.7334617068758
"margaret-fell",174.418821140325
"lady-masham",77.7962776651507
"feminism-trans",25.5454063583913
"femapproach-continental",3575.73403113257
"feminism-psychoanalysis",57.402327564531
"feminism-environmental",308.504479943881
"feminism-language",2163.17793940089
"feminist-religion",319.369644201825
"feminism-globalization",114.87063193254
"feminist-body",184.854209564494
"harriet-mill",12.5998068458725
"whitehead",1950.50969951759
"lacan",261.258579341731
"generics",128.799118556827
"friedrich-hayek",1093.65539968352
"legal-reas-interpret",586.014810996686
"kant-reason",1977.28704992394
"karl-reinhold",17.72643589215
"fictionalism-mathematics",135.318210571084
"naturalism-mathematics",3246.4797118459
"nominalism-mathematics",117.310972308318
"fitzralph",41.6602763870532
"kilvington",84.9856291444194
"wodeham",906.502000681817
"fleck",269.847390521045
"rationality-historicist",3469.9629585134
"scientific-revolutions",1700.38113903058
"philippa-foot",281.034311250711
"hare",10.0331382243124
"justice-transitional",550.684529182141
"supererogation",77.7018896113616
"frege-hilbert",64.6078596214143
"location-mereology",1023.38567909976
"francis-marchia",39.6495171965916
"skepticism-moral-responsibility",1067.8673535765
"plato-friendship",247.175046628843
"fundamentality",726.768857838268
"infinite-regress",671.033079360833
"games-abstraction",121.075224848369
"logic-games",1388.69131673304
"logic-dialogical",108.145907755947
"logic-if",611.259902906506
"generalized-quantifiers",282.943553387003
"logic-infinitary",18.7309354742149
"epistemic-game",281.040699379929
"gelukpa",3.76937969242622
"tsongkhapa",82.4253842909216
"inheritance-systems",4.06654724129457
"epistemology-geometry",1316.43140423035
"patriotism",191.342097423982
"paradox-skolem",157.699000918758
"proof-theory-development",1450.05969583731
"independence-large-cardinals",13.3986608517074
"lewis-ci",1964.48764063073
"lesniewski",213.750952479835
"perfect-goodness",323.904227603844
"gorampa",8.3180327017686
"typelogical-grammar",93.9260975996824
"gratitude",421.684668241321
"haecceitism",307.27682141836
"friedrich-jacobi",763.931976125793
"nicolai-hartmann",55.5364393047759
"hermann-lotze",2566.82571312731
"wilhelm-wundt",385.343091389049
"michel-henry",169.251380590473
"johann-herbart",22.6107314750345
"wilhelm-humboldt",196.999825668102
"holes",406.768804348845
"sidney-hook",163.058493360538
"hope",326.942075194606
"public-reason",43.6972785733449
"kant-metaphysics",312.559265914353
"kant-development",5226.73346197608
"humor",1439.38791151069
"schutz",234.303426014688
"logic-hybrid",30.7917699548093
"self-consciousness",416.890774791579
"idiolects",493.386078280964
"private-language",202.298497365399
"meaning-normativity",309.865601331572
"implicature-optimality-games",67.6119333089087
"physics-structuralism",138.021468466486
"logic-india",18.2704634398811
"literal-nonliteral-india",1717.56633902253
"word-meaning",3021.27264578242
"naturalism-india",316.237772261371
"port-royal-logic",745.066920725133
"logic-information",297.481699067404
"nonwellfounded-set-theory",63.8096608301177
"plato-cratylus",159.329192998216
"proof-theoretic-semantics",244.74143070878
"james-viterbo",32.0061414909536
"kukai",715.732069954284
"japanese-pure-land",186.551646352811
"nishida-kitaro",1521.01496084935
"watsuji-tetsuro",87.1621608775215
"jayaraasi",473.40951572938
"jefferson",778.754217198531
"william-jevons",8.8034718249365
"john-salisbury",500.151440672972
"emily-elizabeth-constance-jones",1738.78462518126
"justice-retributive",1548.74146660193
"criminal-law",62.9860680949786
"religion-politics",744.397574918343
"kant-transcendental-idealism",13.8087029453945
"kant-science",151.978107255705
"leibniz-physics",495.151983086974
"kaspi-joseph",39.2063121654711
"mathematics-nondeductive",131.892629931508
"liberalism-latin-america",20.399102769907
"philosophy-mexico",5263.54389740298
"phil-science-latin-america",72.9410438640408
"legal-econanalysis",455.484168089813
"perceptual-learning",42.7281724411523
"perception-justification",1938.29659262848
"ramus",300.609451482758
"vives",359.277753538722
"truth-coherence",485.296516703555
"leibniz-exoteric",121.378248379721
"spinoza-modal",474.595585208368
"leibowitz-yeshayahu",146.292773850567
"levels-org-biology",98.1151485203467
"truth-axiomatic",536.78102265836
"liberation",105.780179824545
"llull",67.884503003167
"plural-quant",771.342176804947
"locke-freedom",591.999991732299
"logical-pluralism",4557.78817322997
"logic-combining",730.718268591555
"logic-connexive",161.615058477036
"mally-deontic",28.6408469061955
"logic-dependence",9.87282850696697
"logic-power-games",128.011883529777
"logic-massexpress",18.0261039492931
"metaphysics-massexpress",177.586148136254
"logic-normative",126.370263095873
"propositional-function",223.537806011485
"wittgenstein-atomism",112.667787119886
"pm-notation",55.9278003161841
"personalism",1933.61828069132
"lukasiewicz",16.2422544198858
"catharine-macaulay",550.154859291896
"ethics-manipulation",933.050873222901
"marcus-aurelius",19.9794857821193
"ancient-political",1878.25346842096
"lucrezia-marinella",220.432187338398
"quine-nf",63.4156559599867
"measurement-science",689.09842047422
"scientific-discovery",495.615140776839
"medicine",411.039954187421
"philip-chancellor",106.100211561829
"singular-terms-medieval",133.071935228085
"erfurt",469.865092734371
"wyclif-political",173.635823781281
"simon-faversham",168.146256119661
"transcendentals-medieval",803.354080292961
"touch",44.4386528703929
"holism-social",77.1327687693093
"thomas-more",1233.96140609285
"moral-responsibility-epistemic",28.7921073368638
"origen",503.076397374115
"plato-myths",31.9423986751234
"neuroethics",912.037705887156
"nietzsche-life-works",40.2498802098921
"numenius",271.4950717632
"oakeshott",138.22877876791
"theoretical-terms-science",557.350557398853
"social-ontology",8658.4431695217
"paine",98.8873738389615
"peirce-benjamin",0
"personal-relationship-goods",132.333739718
"joane-petrizi",0
"reinach",97.1794428105076
"phenomenology-mg",594.69548202554
"philodemus",18.5621796444086
"philo",147.14523346052
"plato-sophstate",87.2185312434951
"plato-utopia",7.41853407013765
"plato-parmenides",229.939311831519
"polqar",241.269990299268
"della-porta",91.6714967167834
"francois-barre",0
"quotation",13.5621435594459
"petitionary-prayer",33.3566855294695
"prediction-accommodation",411.727200585828
"realism-theory-change",40.3925349289386
"presentism",221.079923305128
"tort-theories",403.638939802202
"probability-medieval-renaissance",486.572199910578
"promises",861.116799923854
"speusippus",412.924376239888
"xenocrates",365.125000318888
"williams-dc",63.510182750746
"qm-relational",632.053580597186
"qm-consistent-histories",1.06188458492596
"quantum-bayesian",772.254236921405
"qt-nvd",195.472475892325
"time-machine",90.8543492340897
"radulphus-brito",158.058402688264
"reid-memory-identity",136.985036677951
"reid-ethics",281.92313061598
"phenomenology-religion",3865.74504812568
"religious-language",123.722593838062
"scientific-representation",465.794855790009
"revolution",301.949362348219
"william-sherwood",20.2035443143541
"rosenstock-huessy",180.683321304232
"antonio-rosmini",252.951618304776
"shantideva",638.235817024013
"sakya-pandita",597.600497870492
"scholz",290.217012037078
"madeleine-scudery",308.333626414507
"sex-sexuality",206.974756549812
"social-procedures",3905.99136760399
"spinoza-attributes",63.0340550994116
"sriharsa",1197.74803745634
"stebbing",37.1221177372434
"strauss-leo",7281.61607455424
"taurellus",35.1433100710493
"truth-pluralist",549.002190851977
"umar-khayyam",1704.89722785381
"vegetarianism",159.800303939309
"james-ward",63.4367414371486
"simone-weil",694.277452843095
"wright",344.115080241003
"yorck",61.7519794811621
